2190,Malcom H Aker                                                                                                                   ,DEMITORY DR   AUBURN UNIVERSITY AL                                                                                              ,36849,3.20E+01,M ,married     ,employee                ,6.00E+00,maker@aol.com,5.52E+15,808-555-3030,804-555-9979,GM,802-555-7759
2191,Marcella B Mccracken                                                                                                            ,2101 S LLNMAR CT   FLAGSTAFF AZ                                                                                                 ,86001,5.00E+01,F ,divorced    ,worker                  ,1.50E+01,mmccracken@ccdef.net,,225-555-3619,208-555-5665,TZ,marcella_m@ibm.com
2184,Naomi V Dejesus                                                                                                                 ,213 E MT LAKE CUTOFF ROAD   LAKE WALES FL                                                                                       ,33853-7121,3.80E+01,F ,married     ,employee                ,1.40E+01,naomi_dejesus@yahoo.com,1.80E+14,501-555-5820,785-555-2008,IQ,marcella_m@ibm.com
2185,Roney H Skinner                                                                                                                 ,539 S 6TH W   SNOWFLAKE AZ                                                                                                      ,85937-5405,7.00E+01,M ,widowed     ,inactive                ,1.40E+01,rskinner@icloud.com,5.46E+15,605-555-9799,,CA,503-555-5512
2186,Romesh T Tourville                                                                                                              ,16415 I 2 JACINTOPORT BLVD   CHANNELVIEW TX                                                                                     ,77530,6.40E+01,M ,married     ,inactive                ,2.00E+00,romesh_t@msl.org,4.02E+15,916-555-7763,,DJ,775-555-7610
2187,Saul A Marx                                                                                                                     ,252 B EAST CHERRY STREET   COTTONWOOD AZ                                                                                        ,86326,5.20E+01,M ,married     ,worker                  ,2.00E+01,saulmarx@blue.com,5.29E+15,317-555-3994,,IR,775-555-8228
2188,Deanne V Bloom                                                                                                                  ,2109 TIMBERLANE DRIVE   FLORENCE SC                                                                                             ,29506-8324,5.80E+01,M ,married     ,worker                  ,2.20E+01,deanne_bloom@icloud.com,4024-0071-2159-5481,605-555-3647,,MO,512-555-7766
2189,Augustus Z Leffler                                                                                                              ,PO BOX 227   AUMSVILLE OR                                                                                                       ,97325-0227,4.70E+01,F ,married     ,inactive                ,1.90E+01,aleffler@ibm.com,4024 0071 2159 5481,808-555-8326,919-555-2177,TJ,417-555-2246
2198,Ilir F Linnett                                                                                                                  ,HKCOA118 SANITARY SEWER IMPROV   ARVADA CO                                                                                      ,80002,6.20E+01,F ,married     ,inactive                ,2.60E+01,ilinnett@gmx.net,3.05E+13,501-555-8893,717-555-4477,US,ilinnett@cicn.gov
2199,Augustaus J Kugai                                                                                                               ,8967 PHILLIPS PARKWAY DR X JACKSONVILLE FL                                                                                      ,32256,2.30E+01,F ,single      ,inactive                ,7.00E+00,augustauskugai@blue.com,3.04E+13,860-555-4704,,NO,augustaus_k@aol.com
2200,Rodolfo T Shields                                                                                                               ,PO BOX 105375   ATLANTA GA                                                                                                      ,30348-5375,6.30E+01,M ,married     ,worker                  ,1.90E+01,shields@t-online.de,3.01E+13,401-555-1737,,KI,602-555-2053
2201,Maryann V Mangravito                                                                                                            ,PO BOX 427   MISSOURI CITY TX                                                                                                   ,77459,5.10E+01,F ,married     ,executives,self-employed,1.90E+01,mmangravito@aol.com,5169 7990 9185 4334,405-555-2537,,TD
2202,Kyle Q Storer                                                                                                                   ,HOT & COLD DISTRIBUTION MAIN C   AUBURN AL                                                                                      ,36830,2.70E+01,M ,single      ,inactive                ,1.50E+01,kyle_s@msn.com,,843-555-5796,,LK,405-555-7549
2203,Sidsel Z Bednarski                                                                                                              ,ALLIGATOR RD   FLORENCE SC                                                                                                      ,29501,5.90E+01,F ,married     ,farmer                  ,3.50E+01,sidsel_bednarski@icloud.com,2.13E+14,360-555-97,916-555-9623,BW,sidsel_b@gmx.net
2192,Juli S Erfert                                                                                                                   ,STATEMENT PURPOSES ONLY   COLLEGE STATION TX                                                                                    ,77845,2.40E+01,M ,married     ,worker                  ,1.10E+01,juli_e@msl.org,1.80E+14,802-555-5701,,AS,501-555-6893
2193,Alfredo N Yamashita                                                                                                             ,5110 NW 159TH ST   HIALEAH FL                                                                                                   ,33014-6339,5.00E+01,M ,single      ,employee                ,1.80E+01,ayamashita@t-online.de,3.01E+13,804-555-1911,,GL,512-555-5618
2194,Johnie J Greaves                                                                                                                ,4926 NUTHATCH TRESA CRAFT SAN ANTONIO TX                                                                                        ,78217,6.80E+01,M ,married     ,pensioner               ,2.60E+01,johnie_greaves@web.de,5.52E+15,609-555-6528,,GL,860-555-4937
2195,Dick M Federspill                                                                                                               ,13165 E CLOUD RD   CHANDLER AZ                                                                                                  ,85249-3838,2.30E+01,F ,single      ,inactive                ,6.00E+00,dick.federspill@msl.org,4.15E+15,225-555-8004,614-555-7507,CH,dickfederspill@msl.org
